Promotion Seen,Timestamp
FollowingFeedDoradoCooldown,1662662942
FollowingFeedDoradoCooldown,1662662943
FollowingFeedDoradoCooldown,1662667335
FollowingFeedDoradoCooldown,1662667336
FollowingFeedDoradoCooldown,1662667337
FollowingFeedDoradoCooldown,1662667362
FollowingFeedDoradoCooldown,1662667364
FollowingFeedDoradoCooldown,1662761113
FollowingFeedDoradoCooldown,1662761114
FollowingFeedDoradoCooldown,1662767810
FollowingFeedDoradoCooldown,1662767811
FollowingFeedDoradoCooldown,1662774326
FollowingFeedDoradoCooldown,1662774458
FollowingFeedDoradoCooldown,1662791272
FollowingFeedDoradoCooldown,1662791273
FollowingFeedDoradoCooldown,1663201021
FollowingFeedDoradoCooldown,1663201022
FollowingFeedDoradoCooldown,1663201066
FollowingFeedDoradoCooldown,1663201067
FollowingFeedDoradoCooldown,1663202383
FollowingFeedDoradoCooldown,1663202799
FollowingFeedDoradoCooldown,1663209913
FollowingFeedDoradoCooldown,1663210156
FollowingFeedDoradoCooldown,1663351339
FollowingFeedDoradoCooldown,1663351341
FollowingFeedDoradoCooldown,1663518925
FollowingFeedDoradoCooldown,1663518926
FollowingFeedDoradoCooldown,1663518981
FollowingFeedDoradoCooldown,1663518982
FollowingFeedDoradoCooldown,1663532165
FollowingFeedDoradoCooldown,1663532166
FollowingFeedDoradoCooldown,1663532186
FollowingFeedDoradoCooldown,1663532187
FollowingFeedDoradoCooldown,1663532209
FollowingFeedDoradoCooldown,1663532210
FollowingFeedDoradoCooldown,1663898737
FollowingFeedDoradoCooldown,1663898738
FollowingFeedDoradoCooldown,1663898789
FollowingFeedDoradoCooldown,1663898790
FollowingFeedDoradoCooldown,1663898803
FollowingFeedDoradoCooldown,1663898804
FollowingFeedDoradoCooldown,1663963300
FollowingFeedDoradoCooldown,1663963301
FollowingFeedDoradoCooldown,1664048316
FollowingFeedDoradoCooldown,1664048317
FollowingFeedDoradoCooldown,1664254685
FollowingFeedDoradoCooldown,1664254686
FollowingFeedDoradoCooldown,1664254688
FollowingFeedDoradoCooldown,1664254689
FollowingFeedDoradoCooldown,1664517359
FollowingFeedDoradoCooldown,1664517360
FollowingFeedDoradoCooldown,1664517424
FollowingFeedDoradoCooldown,1664517425
FollowingFeedDoradoCooldown,1664520244
FollowingFeedDoradoCooldown,1664520248
FollowingFeedDoradoCooldown,1664549450
FollowingFeedDoradoCooldown,1664549452
FollowingFeedDoradoCooldown,1664665634
FollowingFeedDoradoCooldown,1664665635
FollowingFeedDoradoCooldown,1665014137
FollowingFeedDoradoCooldown,1665014138
FollowingFeedDoradoCooldown,1665014149
FollowingFeedDoradoCooldown,1665014150
FollowingFeedDoradoCooldown,1665019632
FollowingFeedDoradoCooldown,1665019633
FollowingFeedDoradoCooldown,1665019647
FollowingFeedDoradoCooldown,1665019648
FollowingFeedDoradoCooldown,1665037962
FollowingFeedDoradoCooldown,1665037963
FollowingFeedDoradoCooldown,1665115165
FollowingFeedDoradoCooldown,1665115166
FollowingFeedDoradoCooldown,1665115251
FollowingFeedDoradoCooldown,1665183849
FollowingFeedDoradoCooldown,1665183850
FollowingFeedDoradoCooldown,1665422622
FollowingFeedDoradoCooldown,1665422623
FollowingFeedDoradoCooldown,1665422643
FollowingFeedDoradoCooldown,1665422644
FollowingFeedDoradoCooldown,1665628058
FollowingFeedDoradoCooldown,1665628059
FollowingFeedDoradoCooldown,1676424845
FollowingFeedDoradoCooldown,1676424846
FollowingFeedDoradoCooldown,1676510395
FollowingFeedDoradoCooldown,1676510396
FollowingFeedDoradoCooldown,1676832671
FollowingFeedDoradoCooldown,1676932282
FollowingFeedDoradoCooldown,1676932283
FollowingFeedDoradoCooldown,1676942890
FollowingFeedDoradoCooldown,1676942891
FollowingFeedDoradoCooldown,1677026597
CommentNotificationCoachmark,1660176096
NewVarietySports,1663532179
FollowModeCoachmark,1661904795
WebMediaUploaderFeatureEd,1670030060
WebMediaUploaderFeatureEd,1670030106
WebMediaUploaderFeatureEd,1678994869
WebMediaUploaderFeatureEd,1721952714
WebMediaUploaderFeatureEd2,1670030048
WebMediaUploaderFeatureEd2,1670030115
WebMediaUploaderFeatureEd2,1671657258
WebMediaUploaderFeatureEd2,1673114949
FollowingFeedDoradoCooldownSix,1682280866
FollowingFeedDoradoCooldownSix,1682280867
FollowingFeedDoradoCooldownSix,1682288511
FollowingFeedDoradoCooldownSix,1682288512
FollowingFeedDoradoCooldownSix,1682292699
FollowingFeedDoradoCooldownSix,1682292700
FollowingFeedDoradoCooldownSix,1682387578
FollowingFeedDoradoCooldownSix,1682393994
FollowingFeedDoradoCooldownSix,1682464867
FollowingFeedDoradoCooldownSix,1682464868
FollowingFeedDoradoCooldownSix,1682464870
FollowingFeedDoradoCooldownSix,1682465784
FollowingFeedDoradoCooldownSix,1682563417
FollowingFeedDoradoCooldownSix,1682563418
FollowingFeedDoradoCooldownSix,1682563442
FollowingFeedDoradoCooldownSix,1682563443
FollowingFeedDoradoCooldownSix,1682563449
FollowingFeedDoradoCooldownSix,1682563450
FollowingFeedDoradoCooldownSix,1682666641
FollowingFeedDoradoCooldownSix,1682666642
FollowingFeedDoradoCooldownSix,1682690247
FollowingFeedDoradoCooldownSix,1682690248
FollowingFeedDoradoCooldownSix,1682691136
FollowingFeedDoradoCooldownSix,1682691138
FollowingFeedDoradoCooldownSix,1682798795
FollowingFeedDoradoCooldownSix,1682798796
FollowingFeedDoradoCooldownSix,1682798800
FollowingFeedDoradoCooldownSix,1682798801
FollowingFeedDoradoCooldownSix,1682798805
FollowingFeedDoradoCooldownSix,1682798806
FollowingFeedDoradoCooldownSix,1682952252
FollowingFeedDoradoCooldownSix,1682952253
FollowingFeedDoradoCooldownSix,1683080262
FollowingFeedDoradoCooldownSix,1683080263
FollowingFeedDoradoCooldownSix,1683162563
FollowingFeedDoradoCooldownSix,1683162564
FollowingFeedDoradoCooldownSix,1683247074
FollowingFeedDoradoCooldownSix,1683247075
FollowingFeedDoradoCooldownSix,1683420485
FollowingFeedDoradoCooldownSix,1683420486
FollowingFeedDoradoCooldownSix,1683421819
FollowingFeedDoradoCooldownSix,1683421820
FollowingFeedDoradoCooldownSix,1683430919
FollowingFeedDoradoCooldownSix,1683430920
FollowingFeedDoradoCooldownSix,1683673106
FollowingFeedDoradoCooldownSix,1683673107
FollowingFeedDoradoCooldownSix,1683761839
FollowingFeedDoradoCooldownSix,1683761840
FollowingFeedDoradoCooldownSix,1683848217
FollowingFeedDoradoCooldownSix,1683848218
FollowingFeedDoradoCooldownSix,1684017429
FollowingFeedDoradoCooldownSix,1684017430
FollowingFeedDoradoCooldownSix,1684017471
FollowingFeedDoradoCooldownSix,1684017472
FollowingFeedDoradoCooldownSix,1684017473
FollowingFeedDoradoCooldownSix,1684017474
FollowingFeedDoradoCooldownSix,1684126416
FollowingFeedDoradoCooldownSix,1684126417
FollowingFeedDoradoCooldownSix,1684163601
FollowingFeedDoradoCooldownSix,1684163602
FollowingFeedDoradoCooldownSix,1684175861
FollowingFeedDoradoCooldownSix,1684175862
FollowingFeedDoradoCooldownSix,1684276636
FollowingFeedDoradoCooldownSix,1684276637
FollowingFeedDoradoCooldownSix,1684447527
FollowingFeedDoradoCooldownSix,1684447528
FollowingFeedDoradoCooldownSix,1684623916
FollowingFeedDoradoCooldownSix,1684623917
FollowingFeedDoradoCooldownSix,1684684991
FollowingFeedDoradoCooldownSix,1684684992
FollowingFeedDoradoCooldownSix,1684703654
FollowingFeedDoradoCooldownSix,1684703655
FollowingFeedDoradoCooldownSix,1684734068
FollowingFeedDoradoCooldownSix,1684734069
FollowingFeedDoradoCooldownSix,1684974503
FollowingFeedDoradoCooldownSix,1684974504
FollowingFeedDoradoCooldownSix,1684974520
FollowingFeedDoradoCooldownSix,1684974538
FollowingFeedDoradoCooldownSix,1684974539
FollowingFeedDoradoCooldownSix,1685208416
FollowingFeedDoradoCooldownSix,1685208418
FollowingFeedDoradoCooldownSix,1685209589
FollowingFeedDoradoCooldownSix,1685209590
FollowingFeedDoradoCooldownSix,1685301666
FollowingFeedDoradoCooldownSix,1685301667
FollowingFeedDoradoCooldownSix,1685333608
FollowingFeedDoradoCooldownSix,1685333611
FollowingFeedDoradoCooldownSix,1685408327
FollowingFeedDoradoCooldownSix,1685408328
FollowingFeedDoradoCooldownSix,1685408333
FollowingFeedDoradoCooldownSix,1685418323
FollowingFeedDoradoCooldownSix,1685470745
FollowingFeedDoradoCooldownSix,1685470746
FollowingFeedDoradoCooldownSix,1685511353
FollowingFeedDoradoCooldownSix,1685511354
FollowingFeedDoradoCooldownSix,1685591918
FollowingFeedDoradoCooldownSix,1685591919
FollowingFeedDoradoCooldownSix,1685595752
FollowingFeedDoradoCooldownSix,1685596707
FollowingFeedDoradoCooldownSix,1685659298
FollowingFeedDoradoCooldownSix,1685659299
FollowingFeedDoradoCooldownSix,1685772895
FollowingFeedDoradoCooldownSix,1685772896
FollowingFeedDoradoCooldownSix,1685772897
FollowingFeedDoradoCooldownSix,1685772898
FollowingFeedDoradoCooldownSix,1685772916
FollowingFeedDoradoCooldownSix,1685772929
FollowingFeedDoradoCooldownSix,1685933710
FollowingFeedDoradoCooldownSix,1685933711
FollowingFeedDoradoCooldownSix,1685939560
FollowingFeedDoradoCooldownSix,1685939561
FollowingFeedDoradoCooldownSix,1685941685
FollowingFeedDoradoCooldownSix,1686013937
FollowingFeedDoradoCooldownSix,1686202039
FollowingFeedDoradoCooldownSix,1686202040
FollowingFeedDoradoCooldownSix,1686202042
FollowingFeedDoradoCooldownSix,1686202043
FollowingFeedDoradoCooldownSix,1686202057
FollowingFeedDoradoCooldownSix,1686202060
FollowingFeedDoradoCooldownSix,1686288525
FollowingFeedDoradoCooldownSix,1686288526
FollowingFeedDoradoCooldownSix,1686288538
FollowingFeedDoradoCooldownSix,1686288539
FollowingFeedDoradoCooldownSix,1686288726
FollowingFeedDoradoCooldownSix,1686288727
FollowingFeedDoradoCooldownSix,1686414638
FollowingFeedDoradoCooldownSix,1686414640
FollowingFeedDoradoCooldownSix,1686704571
FollowingFeedDoradoCooldownSix,1686704572
FollowingFeedDoradoCooldownSix,1686716979
FollowingFeedDoradoCooldownSix,1686716980
FollowingFeedDoradoCooldownSix,1686716981
FollowingFeedDoradoCooldownSix,1686716982
FollowingFeedDoradoCooldownSix,1686934569
FollowingFeedDoradoCooldownSix,1686934570
FollowingFeedDoradoCooldownSix,1687205676
FollowingFeedDoradoCooldownSix,1687205677
FollowingFeedDoradoCooldownSix,1687205760
FollowingFeedDoradoCooldownSix,1687205761
FollowingFeedDoradoCooldownSix,1687205789
FollowingFeedDoradoCooldownSix,1687205790
FollowingFeedDoradoCooldownSix,1687310783
FollowingFeedDoradoCooldownSix,1687310784
FollowingFeedDoradoCooldownSix,1687403022
FollowingFeedDoradoCooldownSix,1687403023
FollowingFeedDoradoCooldownSix,1687486117
FollowingFeedDoradoCooldownSix,1687486118
FollowingFeedDoradoCooldownSix,1687487143
FollowingFeedDoradoCooldownSix,1687487144
FollowingFeedDoradoCooldownSix,1687551990
FollowingFeedDoradoCooldownSix,1687551991
FollowingFeedDoradoCooldownSix,1687637910
FollowingFeedDoradoCooldownSix,1687637911
FollowingFeedDoradoCooldownSix,1687638428
FollowingFeedDoradoCooldownSix,1687638429
FollowingFeedDoradoCooldownSix,1687652447
FollowingFeedDoradoCooldownSix,1687652450
FollowingFeedDoradoCooldownSix,1687749517
FollowingFeedDoradoCooldownSix,1687749518
FollowingFeedDoradoCooldownSix,1687910046
FollowingFeedDoradoCooldownSix,1687910047
FollowingFeedDoradoCooldownSix,1687910062
FollowingFeedDoradoCooldownSix,1687910063
FollowingFeedDoradoCooldownSix,1687910075
FollowingFeedDoradoCooldownSix,1687910076
FollowingFeedDoradoCooldownSix,1688001739
FollowingFeedDoradoCooldownSix,1688001740
FollowingFeedDoradoCooldownSix,1688313959
FollowingFeedDoradoCooldownSix,1688313960
FollowingFeedDoradoCooldownSix,1688444697
FollowingFeedDoradoCooldownSix,1689218223
FollowingFeedDoradoCooldownSix,1689218224
FollowingFeedDoradoCooldownSix,1689531632
FollowingFeedDoradoCooldownSix,1689531633
FollowingFeedDoradoCooldownSix,1689793827
FollowingFeedDoradoCooldownSix,1689793828
FollowingFeedDoradoCooldownSix,1690152184
FollowingFeedDoradoCooldownSix,1690152185
FollowingFeedDoradoCooldownSix,1690235071
FollowingFeedDoradoCooldownSix,1690235072
FollowingFeedDoradoCooldownSix,1690235101
FollowingFeedDoradoCooldownSix,1690235102
FollowingFeedDoradoCooldownSix,1690238991
FollowingFeedDoradoCooldownSix,1690238992
FollowingFeedDoradoCooldownSix,1690347536
FollowingFeedDoradoCooldownSix,1690347537
FollowingFeedDoradoCooldownSix,1690348540
FollowingFeedDoradoCooldownSix,1690409072
FollowingFeedDoradoCooldownSix,1690409073
FollowingFeedDoradoCooldownSix,1690409089
FollowingFeedDoradoCooldownSix,1690570590
FollowingFeedDoradoCooldownSix,1690570591
FollowingFeedDoradoCooldownSix,1690571342
FollowingFeedDoradoCooldownSix,1690575981
FollowingFeedDoradoCooldownSix,1690575982
FollowingFeedDoradoCooldownSix,1690576029
FollowingFeedDoradoCooldownSix,1690728431
FollowingFeedDoradoCooldownSix,1690728432
FollowingFeedDoradoCooldownSix,1690728702
FollowingFeedDoradoCooldownSix,1690728705
FollowingFeedDoradoCooldownSix,1690728706
FollowingFeedDoradoCooldownSix,1690744975
FollowingFeedDoradoCooldownSix,1691020577
FollowingFeedDoradoCooldownSix,1691020578
FollowingFeedDoradoCooldownSix,1691179108
FollowingFeedDoradoCooldownSix,1691179109
FollowingFeedDoradoCooldownSix,1691179141
FollowingFeedDoradoCooldownSix,1691179142
FollowingFeedDoradoCooldownSix,1691180955
FollowingFeedDoradoCooldownSix,1691180956
FollowingFeedDoradoCooldownSix,1691271992
FollowingFeedDoradoCooldownSix,1691271994
FollowingFeedDoradoCooldownSix,1691271998
FollowingFeedDoradoCooldownSix,1691272130
FollowingFeedDoradoCooldownSix,1691272133
FollowingFeedDoradoCooldownSix,1691274671
FollowingFeedDoradoCooldownSix,1691452212
FollowingFeedDoradoCooldownSix,1691452213
FollowingFeedDoradoCooldownSix,1691452240
FollowingFeedDoradoCooldownSix,1691806949
FollowingFeedDoradoCooldownSix,1691854186
FollowingFeedDoradoCooldownSix,1691854187
FollowingFeedDoradoCooldownSix,1691854220
FollowingFeedDoradoCooldownSix,1691986056
FollowingFeedDoradoCooldownSix,1692072725
FollowingFeedDoradoCooldownSix,1692072726
FollowingFeedDoradoCooldownSix,1692155555
FollowingFeedDoradoCooldownSix,1692155556
FollowingFeedDoradoCooldownSix,1692194541
FollowingFeedDoradoCooldownSix,1692194542
FollowingFeedDoradoCooldownSix,1692194577
FollowingFeedDoradoCooldownSix,1692194578
FollowingFeedDoradoCooldownSix,1692590819
FollowingFeedDoradoCooldownSix,1692590820
FollowingFeedDoradoCooldownSix,1692590825
FollowingFeedDoradoCooldownSix,1692674781
FollowingFeedDoradoCooldownSix,1692674782
FollowingFeedDoradoCooldownSix,1693143868
FollowingFeedDoradoCooldownSix,1693143869
FollowingFeedDoradoCooldownSix,1693235772
FollowingFeedDoradoCooldownSix,1693235773
FollowingFeedDoradoCooldownSix,1693235832
FollowingFeedDoradoCooldownSix,1693275570
FollowingFeedDoradoCooldownSix,1693275571
FollowingFeedDoradoCooldownSix,1693529645
FollowingFeedDoradoCooldownSix,1693529652
FollowingFeedDoradoCooldownSix,1693542492
FollowingFeedDoradoCooldownSix,1693542493
FollowingFeedDoradoCooldownSix,1693668264
FollowingFeedDoradoCooldownSix,1693668265
FollowingFeedDoradoCooldownSix,1693857403
FollowingFeedDoradoCooldownSix,1693857404
FollowingFeedDoradoCooldownSix,1693857432
FollowingFeedDoradoCooldownSix,1693857435
FollowingFeedDoradoCooldownSix,1694046404
FollowingFeedDoradoCooldownSix,1694046405
FollowingFeedDoradoCooldownSix,1694278155
FollowingFeedDoradoCooldownSix,1694278156
FollowingFeedDoradoCooldownSix,1694307084
FollowingFeedDoradoCooldownSix,1694307085
FollowingFeedDoradoCooldownSix,1694307102
FollowingFeedDoradoCooldownSix,1694307103
FollowingFeedDoradoCooldownSix,1694478916
FollowingFeedDoradoCooldownSix,1694478917
FollowingFeedDoradoCooldownSix,1694563840
FollowingFeedDoradoCooldownSix,1694563841
FollowingFeedDoradoCooldownSix,1694973104
FollowingFeedDoradoCooldownSix,1694973105
FollowingFeedDoradoCooldownSix,1694973107
FollowingFeedDoradoCooldownSix,1694973108
FollowingFeedDoradoCooldownSix,1695013673
FollowingFeedDoradoCooldownSix,1695013674
FollowingFeedDoradoCooldownSix,1695733671
FollowingFeedDoradoCooldownSix,1695733672
FollowingFeedDoradoCooldownSix,1696128057
FollowingFeedDoradoCooldownSix,1696128058
FollowingFeedDoradoCooldownSix,1697506818
FollowingFeedDoradoCooldownSix,1697506819
FollowingFeedDoradoCooldownSix,1697506838
FollowingFeedDoradoCooldownSix,1697506839
FollowingFeedDoradoCooldownSix,1697911823
FollowingFeedDoradoCooldownSix,1697911837
FollowingFeedDoradoCooldownSix,1697911838
FollowingFeedDoradoCooldownSix,1698444135
FollowingFeedDoradoCooldownSix,1698444136
FollowingFeedDoradoCooldownSix,1698444140
FollowingFeedDoradoCooldownSix,1698450758
FollowingFeedDoradoCooldownSix,1698450759
FollowingFeedDoradoCooldownSix,1698521394
FollowingFeedDoradoCooldownSix,1698610587
FollowingFeedDoradoCooldownSix,1698886880
FollowingFeedDoradoCooldownSix,1698886882
FollowingFeedDoradoCooldownSix,1699078229
FollowingFeedDoradoCooldownSix,1699078230
FollowingFeedDoradoCooldownSix,1699078535
FollowingFeedDoradoCooldownSix,1699078536
FollowingFeedDoradoCooldownSix,1699112106
FollowingFeedDoradoCooldownSix,1700954706
FollowingFeedDoradoCooldownSix,1700954707
FollowingFeedDoradoCooldownSix,1701066190
FollowingFeedDoradoCooldownSix,1701066191
FollowingFeedDoradoCooldownSix,1701066246
FollowingFeedDoradoCooldownSix,1701068303
FollowingFeedDoradoCooldownSix,1701068304
FollowingFeedDoradoCooldownSix,1701280090
FollowingFeedDoradoCooldownSix,1701280091
FollowingFeedDoradoCooldownSix,1701452166
FollowingFeedDoradoCooldownSix,1701641420
