Promotion Seen,Timestamp
FollowingFeedDoradoCooldownSix,1701641421
FollowingFeedDoradoCooldownSix,1701727326
FollowingFeedDoradoCooldownSix,1701727327
FollowingFeedDoradoCooldownSix,1701736247
FollowingFeedDoradoCooldownSix,1701736248
FollowingFeedDoradoCooldownSix,1701797147
FollowingFeedDoradoCooldownSix,1701896286
FollowingFeedDoradoCooldownSix,1701902270
FollowingFeedDoradoCooldownSix,1701902271
FollowingFeedDoradoCooldownSix,1701902288
FollowingFeedDoradoCooldownSix,1701902289
FollowingFeedDoradoCooldownSix,1701970548
FollowingFeedDoradoCooldownSix,1702063812
FollowingFeedDoradoCooldownSix,1702063813
FollowingFeedDoradoCooldownSix,1702081461
FollowingFeedDoradoCooldownSix,1702250854
FollowingFeedDoradoCooldownSix,1702250855
FollowingFeedDoradoCooldownSix,1702250888
FollowingFeedDoradoCooldownSix,1702250889
FollowingFeedDoradoCooldownSix,1702341570
FollowingFeedDoradoCooldownSix,1702341571
FollowingFeedDoradoCooldownSix,1702502637
FollowingFeedDoradoCooldownSix,1702502639
FollowingFeedDoradoCooldownSix,1702574808
FollowingFeedDoradoCooldownSix,1702574809
FollowingFeedDoradoCooldownSix,1705170717
FollowingFeedDoradoCooldownSix,1705170718
FollowingFeedDoradoCooldownSix,1705171375
FollowingFeedDoradoCooldownSix,1705705702
FollowingFeedDoradoCooldownSix,1706227241
FollowingFeedDoradoCooldownSix,1706227242
FollowingFeedDoradoCooldownSix,1706772685
FollowingFeedDoradoCooldownSix,1707623136
FollowingFeedDoradoCooldownSix,1707623154
FollowingFeedDoradoCooldownSix,1707623197
FollowingFeedDoradoCooldownSix,1707623213
FollowingFeedDoradoCooldownSix,1707623228
FollowingFeedDoradoCooldownSix,1707623280
FollowingFeedDoradoCooldownSix,1707623311
FollowingFeedDoradoCooldownSix,1707623312
FollowingFeedDoradoCooldownSix,1707886978
FollowingFeedDoradoCooldownSix,1708288875
FollowingFeedDoradoCooldownSix,1709105085
FollowingFeedDoradoCooldownSix,1709105090
FollowingFeedDoradoCooldownSix,1709771597
FollowingFeedDoradoCooldownSix,1709854578
FollowingFeedDoradoCooldownSix,1733460087
FollowingFeedDoradoCooldownSix,1733460104
FollowingFeedDoradoCooldownTen,1677547756
FollowingFeedDoradoCooldownTen,1677547757
FollowingFeedDoradoCooldownTen,1677608173
FollowingFeedDoradoCooldownTen,1677608174
FollowingFeedDoradoCooldownTen,1677718010
FollowingFeedDoradoCooldownTen,1677718011
FollowingFeedDoradoCooldownTen,1677718073
FollowingFeedDoradoCooldownTen,1677718074
FollowingFeedDoradoCooldownTen,1677891304
FollowingFeedDoradoCooldownTen,1677895980
FollowingFeedDoradoCooldownTen,1677895981
FollowingFeedDoradoCooldownTen,1677985093
FollowingFeedDoradoCooldownTen,1677985094
FollowingFeedDoradoCooldownTen,1677985172
FollowingFeedDoradoCooldownTen,1677985173
FollowingFeedDoradoCooldownTen,1677985188
FollowingFeedDoradoCooldownTen,1677985190
FollowingFeedDoradoCooldownTen,1678041884
FollowingFeedDoradoCooldownTen,1678041885
FollowingFeedDoradoCooldownTen,1678041927
FollowingFeedDoradoCooldownTen,1678234811
FollowingFeedDoradoCooldownTen,1678578117
FollowingFeedDoradoCooldownTen,1678578118
FollowingFeedDoradoCooldownTen,1678653059
FollowingFeedDoradoCooldownTen,1678653060
FollowingFeedDoradoCooldownTen,1678653064
FollowingFeedDoradoCooldownTen,1678653091
FollowingFeedDoradoCooldownTen,1678654316
FollowingFeedDoradoCooldownTen,1678654317
FollowingFeedDoradoCooldownTen,1678753212
FollowingFeedDoradoCooldownTen,1678753213
FollowingFeedDoradoCooldownTen,1678840768
FollowingFeedDoradoCooldownTen,1678840769
FollowingFeedDoradoCooldownTen,1678856624
FollowingFeedDoradoCooldownTen,1678856625
FollowingFeedDoradoCooldownTen,1678927163
FollowingFeedDoradoCooldownTen,1678927164
FollowingFeedDoradoCooldownTen,1679014357
FollowingFeedDoradoCooldownTen,1679186997
FollowingFeedDoradoCooldownTen,1679186998
FollowingFeedDoradoCooldownTen,1679186999
FollowingFeedDoradoCooldownTen,1679205107
FollowingFeedDoradoCooldownTen,1679205108
FollowingFeedDoradoCooldownTen,1679205141
FollowingFeedDoradoCooldownTen,1679205142
FollowingFeedDoradoCooldownTen,1679205163
FollowingFeedDoradoCooldownTen,1679205164
FollowingFeedDoradoCooldownTen,1679240442
FollowingFeedDoradoCooldownTen,1679427487
FollowingFeedDoradoCooldownTen,1679427488
FollowingFeedDoradoCooldownTen,1679448727
FollowingFeedDoradoCooldownTen,1679448730
FollowingFeedDoradoCooldownTen,1679622194
FollowingFeedDoradoCooldownTen,1679622195
FollowingFeedDoradoCooldownTen,1679642169
FollowingFeedDoradoCooldownTen,1679642170
FollowingFeedDoradoCooldownTen,1679685868
FollowingFeedDoradoCooldownTen,1679685869
FollowingFeedDoradoCooldownTen,1679705279
FollowingFeedDoradoCooldownTen,1679705280
FollowingFeedDoradoCooldownTen,1679709635
FollowingFeedDoradoCooldownTen,1679709636
FollowingFeedDoradoCooldownTen,1679806480
FollowingFeedDoradoCooldownTen,1679806481
FollowingFeedDoradoCooldownTen,1679806515
FollowingFeedDoradoCooldownTen,1679874055
FollowingFeedDoradoCooldownTen,1680049792
FollowingFeedDoradoCooldownTen,1680049793
FollowingFeedDoradoCooldownTen,1680156231
FollowingFeedDoradoCooldownTen,1680156232
FollowingFeedDoradoCooldownTen,1680213368
FollowingFeedDoradoCooldownTen,1680213369
FollowingFeedDoradoCooldownTen,1680216731
FollowingFeedDoradoCooldownTen,1680216732
FollowingFeedDoradoCooldownTen,1680216826
FollowingFeedDoradoCooldownTen,1680449179
FollowingFeedDoradoCooldownTen,1680449180
FollowingFeedDoradoCooldownTen,1680459685
FollowingFeedDoradoCooldownTen,1680459686
FollowingFeedDoradoCooldownTen,1680461565
FollowingFeedDoradoCooldownTen,1680461566
FollowingFeedDoradoCooldownTen,1680558006
FollowingFeedDoradoCooldownTen,1680558007
FollowingFeedDoradoCooldownTen,1680724119
FollowingFeedDoradoCooldownTen,1680724120
FollowingFeedDoradoCooldownTen,1680734439
FollowingFeedDoradoCooldownTen,1680734440
FollowingFeedDoradoCooldownTen,1680734463
FollowingFeedDoradoCooldownTen,1680734464
FollowingFeedDoradoCooldownTen,1680734465
FollowingFeedDoradoCooldownTen,1680734478
FollowingFeedDoradoCooldownTen,1681265500
FollowingFeedDoradoCooldownTen,1681265501
FollowingFeedDoradoCooldownTen,1681432896
FollowingFeedDoradoCooldownTen,1681432897
FollowingFeedDoradoCooldownTen,1681514681
FollowingFeedDoradoCooldownTen,1681539417
FollowingFeedDoradoCooldownTen,1681579331
FollowingFeedDoradoCooldownTen,1681579332
FollowingFeedDoradoCooldownTen,1681687643
FollowingFeedDoradoCooldownTen,1681687645
FollowingFeedDoradoCooldownTen,1681687646
FollowingFeedDoradoCooldownTen,1681687759
FollowingFeedDoradoCooldownTen,1681687760
FollowingFeedDoradoCooldownTen,1681687761
FollowingFeedDoradoCooldownTen,1681711851
FollowingFeedDoradoCooldownTen,1681711852
FollowingFeedDoradoCooldownTen,1681753599
FollowingFeedDoradoCooldownTen,1681753600
FollowingFeedDoradoCooldownTen,1681868032
FollowingFeedDoradoCooldownTen,1681868033
FollowingFeedDoradoCooldownTen,1681878658
FollowingFeedDoradoCooldownTen,1681878659
FollowingFeedDoradoCooldownTen,1681878730
FollowingFeedDoradoCooldownTen,1681878735
FollowingFeedDoradoCooldownTen,1681878736
FollowingFeedDoradoCooldownTen,1681878749
FollowingFeedDoradoCooldownTen,1681878750
FollowingFeedDoradoCooldownTen,1681941649
ActivitySaveWalkthrough,1690661161
ClubDetailV2FirstVisitModal,1701641472
NewTermsOfService,1689531633
SuggestedRoutesInFeed,1698444135
SuggestedRoutesInFeed,1698444140
SuggestedRoutesInFeed,1698450758
SuggestedRoutesInFeed,1698521394
SuggestedRoutesInFeed,1698610587
SuggestedRoutesInFeed,1698886880
SuggestedRoutesInFeed,1699078229
SuggestedRoutesInFeed,1699078536
SuggestedRoutesInFeed,1699112106
SuggestedRoutesInFeed,1700954706
SuggestedRoutesInFeed,1701452166
SuggestedRoutesInFeed,1701641420
SuggestedRoutesInFeed,1701970548
SuggestedRoutesInFeed,1701980323
SuggestedRoutesInFeed,1701980341
SuggestedRoutesInFeed,1701980343
SuggestedRoutesInFeed,1702063812
SuggestedRoutesInFeed,1702081461
SuggestedRoutesInFeed,1702250854
SuggestedRoutesInFeed,1702250888
SuggestedRoutesInFeed,1702574808
SuggestedRoutesInFeed,1702623361
SuggestedRoutesInFeed,1702661129
SuggestedRoutesInFeed,1702665228
SuggestedRoutesInFeed,1702665231
SuggestedRoutesInFeed,1702769069
SuggestedRoutesInFeed,1702835895
SuggestedRoutesInFeed,1703119374
SuggestedRoutesInFeed,1703119377
SuggestedRoutesInFeed,1703289890
SuggestedRoutesInFeed,1703300318
SuggestedRoutesInFeed,1703364588
SuggestedRoutesInFeed,1703369454
SuggestedRoutesInFeed,1703901161
SuggestedRoutesInFeed,1704339186
SuggestedRoutesInFeed,1704339204
SuggestedRoutesInFeed,1704497754
SuggestedRoutesInFeed,1705170717
SuggestedRoutesInFeed,1705705702
SuggestedRoutesInFeed,1708288875
SuggestedRoutesInFeed,1733460087
SuggestedRoutesInFeed,1733460104
YouTabProfileMove,1702623367
SubscriptionFeatureShowcase,1697911823
NycmLeadup2023,1697506818
NycmLeadup2023,1697506838
NycmLeadup2023,1697911823
NycmLeadup2023,1698444135
NycmLeadup2023,1698444140
NycmLeadup2023,1698521394
NycmRaceWeek2023,1698886880
NycmRaceWeek2023,1699078229
RecordScreenSpotifyCoachmark,1722456144
ChatShareActivityInMessageCoachmark,1702623419
ChatFeatureTryCtaImpression,1701736249
YiSFeedCarousel2023,1702623361
YiSFeedCarousel2023,1702661129
YiSFeedCarousel2023,1702665228
YiSFeedCarousel2023,1702665230
YiSFeedCarousel2023,1703289890
YiSFeedCarousel2023,1703300318
YiSFeedCarousel2023,1703364588
YiSFeedCarousel2023,1703369454
YiSFeedCarousel2023,1703901161
YiSFeedCarousel2023,1704090424
ActivityDetailsShareCoachmark,1715447473
ActivityQuickEdit,1732983474
ActivityQuickEdit,1732983496
ActivityQuickEdit,1732983509
ActivityQuickEdit,1732983515
ActivityQuickEdit,1732983528
ActivityQuickEdit,1733118805
ActivityQuickEdit,1733202279
ActivityQuickEdit,1733202280
ActivityQuickEdit,1733202281
ActivityQuickEdit,1733202838
ActivityQuickEdit,1733460087
ActivityQuickEdit,1733460088
ActivityQuickEdit,1733460091
ActivityQuickEdit,1733460097
ActivityQuickEdit,1733460104
ActivityQuickEdit,1733460109
ActivityQuickEdit,1733460159
ActivityQuickEdit,1733460163
ActivityQuickEdit,1733460432
ActivityQuickEdit,1733460578
ActivityQuickEdit,1733460589
ActivityQuickEdit,1733460713
MapsRedesignModalUnseen,1717967930
MapRedesignTooltipSavedUnseen,1717967931
MapRedesignTooltipMapOnly,1721025450
HideStartTime,1720151711
ActivityQuickEditADP,1732983474
ActivityQuickEditADP,1732983509
ActivityQuickEditADP,1732983515
ActivityQuickEditADP,1733202280
ActivityQuickEditADP,1733460088
ActivityQuickEditADP,1733460097
GeoSportSpecificHeatmapTwo,1722475387
ProgressTrendAnalysis,1728752909
TermsOfServiceModal2024,1728099106
NewAthleteIntelligenceCalculations,1733460094
NewAthleteIntelligenceCalculations,1733460104
AthleteIntelligenceActivityEdits,1727877473
AthleteIntelligenceActivityEdits,1728092082
AthleteIntelligenceActivityEdits,1728092098
AthleteIntelligenceActivityEdits,1728240523
AthleteIntelligenceActivityEdits,1728441662
AthleteIntelligenceActivityEdits,1728956621
AthleteIntelligenceActivityEdits,1728956633
AthleteIntelligenceActivityEdits,1728956640
AthleteIntelligenceActivityEdits,1729377682
AthleteIntelligenceActivityEdits,1729377697
AthleteIntelligenceActivityEdits,1729377706
AthleteIntelligenceActivityEdits,1729616016
AthleteIntelligenceActivityEdits,1729616025
AthleteIntelligenceActivityEdits,1729616032
AthleteIntelligenceActivityEdits,1729987715
AthleteIntelligenceActivityEdits,1729987726
AthleteIntelligenceActivityEdits,1730161343
AthleteIntelligenceActivityEdits,1730161353
AthleteIntelligenceActivityEdits,1730161362
AthleteIntelligenceActivityEdits,1730507754
AthleteIntelligenceActivityEdits,1730507765
AthleteIntelligenceActivityEdits,1730507767
AthleteIntelligenceActivityEdits,1730507799
AthleteIntelligenceActivityEdits,1730507807
AthleteIntelligenceActivityEdits,1730770228
AthleteIntelligenceActivityEdits,1730770238
AthleteIntelligenceActivityEdits,1730770240
AthleteIntelligenceActivityEdits,1730950210
AthleteIntelligenceActivityEdits,1730950218
AthleteIntelligenceActivityEdits,1730950221
AthleteIntelligenceActivityEdits,1731559448
AthleteIntelligenceActivityEdits,1731559461
AthleteIntelligenceActivityEdits,1731559469
AthleteIntelligenceActivityEdits,1731559529
AthleteIntelligenceActivityEdits,1731559541
AthleteIntelligenceActivityEdits,1731559545
AthleteIntelligenceActivityEdits,1731559579
AthleteIntelligenceActivityEdits,1731559593
AthleteIntelligenceActivityEdits,1731559599
AthleteIntelligenceActivityEdits,1732328324
AthleteIntelligenceActivityEdits,1732328329
AthleteIntelligenceActivityEdits,1732654003
AthleteIntelligenceActivityEdits,1732654024
AthleteIntelligenceActivityEdits,1732654033
AthleteIntelligenceActivityEdits,1732983473
AthleteIntelligenceActivityEdits,1732983484
AthleteIntelligenceActivityEdits,1732983509
AthleteIntelligenceActivityEdits,1732983528
AthleteIntelligenceActivityEdits,1733202288
AthleteIntelligenceActivityEdits,1733202304
AthleteIntelligenceActivityEdits,1733460094
AthleteIntelligenceActivityEdits,1733460104
AthleteIntelligenceFirstTimeCoachmark,1728441644
AthleteIntelligenceFirstTimeCoachmark,1728441645
NavigationMapsTabMapSettingsFtux,1732654050
ProfileOnHomeCoachmark,1731559439
MapSettingsFtuxFullscreenTakeover,1732654050
SuggestedGoals,1733460087
SuggestedGoals,1733460104
AdpPhaseOneSheetCoachmark,1733202288
AthleteIntelligenceActivityEdits,1733202304
AthleteIntelligenceActivityEdits,1733202304
AthleteIntelligenceActivityEdits,1733202304
AthleteIntelligenceActivityEdits,1733202304
AthleteIntelligenceActivityEdits,1732983484
AthleteIntelligenceActivityEdits,1732983484
AthleteIntelligenceActivityEdits,1732983484
AthleteIntelligenceActivityEdits,1732983484
AthleteIntelligenceActivityEdits,1732328329
AthleteIntelligenceActivityEdits,1732328329
AthleteIntelligenceActivityEdits,1732328329
AthleteIntelligenceActivityEdits,1732328329
AthleteIntelligenceActivityEdits,1731559469
AthleteIntelligenceActivityEdits,1731559469
AthleteIntelligenceActivityEdits,1731559469
AthleteIntelligenceActivityEdits,1731559469
AthleteIntelligenceActivityEdits,1731559599
AthleteIntelligenceActivityEdits,1731559599
AthleteIntelligenceActivityEdits,1731559599
AthleteIntelligenceActivityEdits,1731559599
AthleteIntelligenceActivityEdits,1731559545
AthleteIntelligenceActivityEdits,1731559545
AthleteIntelligenceActivityEdits,1731559545
AthleteIntelligenceActivityEdits,1731559545
AthleteIntelligenceActivityEdits,1730950221
AthleteIntelligenceActivityEdits,1730950221
AthleteIntelligenceActivityEdits,1730950221
AthleteIntelligenceActivityEdits,1730950221
AthleteIntelligenceActivityEdits,1730770240
AthleteIntelligenceActivityEdits,1730770240
AthleteIntelligenceActivityEdits,1730770240
AthleteIntelligenceActivityEdits,1730770240
AthleteIntelligenceActivityEdits,1730507767
AthleteIntelligenceActivityEdits,1730507767
AthleteIntelligenceActivityEdits,1730507767
AthleteIntelligenceActivityEdits,1730507767
AthleteIntelligenceActivityEdits,1730507807
AthleteIntelligenceActivityEdits,1730507807
AthleteIntelligenceActivityEdits,1730507807
AthleteIntelligenceActivityEdits,1730507807
AthleteIntelligenceActivityEdits,1730507807
AthleteIntelligenceActivityEdits,1730161362
AthleteIntelligenceActivityEdits,1730161362
AthleteIntelligenceActivityEdits,1730161362
AthleteIntelligenceActivityEdits,1730161362
AthleteIntelligenceActivityEdits,1729616032
AthleteIntelligenceActivityEdits,1729616032
AthleteIntelligenceActivityEdits,1729616032
AthleteIntelligenceActivityEdits,1729616032
AthleteIntelligenceActivityEdits,1729377706
AthleteIntelligenceActivityEdits,1729377706
AthleteIntelligenceActivityEdits,1729377706
AthleteIntelligenceActivityEdits,1729377706
AthleteIntelligenceActivityEdits,1728956640
AthleteIntelligenceActivityEdits,1728956640
AthleteIntelligenceActivityEdits,1728956640
AthleteIntelligenceActivityEdits,1728956640
AthleteIntelligenceActivityEdits,1728441662
AthleteIntelligenceActivityEdits,1728441662
AthleteIntelligenceActivityEdits,1728441662
AthleteIntelligenceActivityEdits,1728092098
AthleteIntelligenceActivityEdits,1728092098
AthleteIntelligenceActivityEdits,1728092098
AthleteIntelligenceActivityEdits,1728092098
ActivityQuickEdit,1733460713
ActivityQuickEdit,1733460589
ActivityQuickEdit,1733460578
ActivityQuickEdit,1733460432
ActivityQuickEdit,1733460163
ActivityQuickEdit,1733460159
ActivityQuickEdit,1733460109
ActivityQuickEdit,1733460104
ActivityQuickEdit,1733460091
ActivityQuickEdit,1733460087
ActivityQuickEdit,1733460713
ActivityQuickEdit,1733460589
ActivityQuickEdit,1733460578
ActivityQuickEdit,1733460432
ActivityQuickEdit,1733460163
ActivityQuickEdit,1733460159
ActivityQuickEdit,1733460109
ActivityQuickEdit,1733460104
ActivityQuickEdit,1733460091
ActivityQuickEdit,1733460087
ActivityQuickEdit,1733202838
ActivityQuickEdit,1733202281
ActivityQuickEdit,1733202279
ActivityQuickEdit,1733202838
ActivityQuickEdit,1733202281
ActivityQuickEdit,1733202279
ActivityQuickEdit,1733118805
ActivityQuickEdit,1732983528
ActivityQuickEdit,1732983496
ActivityQuickEdit,1733202838
ActivityQuickEdit,1733202281
ActivityQuickEdit,1733202279
ActivityQuickEdit,1733118805
ActivityQuickEdit,1732983528
ActivityQuickEdit,1732983496
ActivityQuickEdit,1732983528
ActivityQuickEdit,1732983496
